1990	43080	39640	39925	32135	24400	23015	22395	22370	20235	16460	
1995	43256	39743	39922	36011	27990	23461	23771	22672	20945	17505	
2000	53535	56420	63220	63575	66560	51880	44535	41935	40945	37995	
2005	370337	381424	397087	382766	357746	324230	269404	233012	218464	210447	
2010	609697	599412	628958	628346	573052	536410	489216	422156	371077	354547	
2015	583087	543080	574065	598542	557851	497319	476155	424555	359610	331762	
2020	8804025	9398881	9110830	8916942	8946678	8923014	8444280	8101713	7772209	6705065	
2025	7991727	8792900	9392861	9097827	8886881	8907122	8878244	8389179	8023128	7651806	
2030	7904794	7983131	8788103	9382407	9076671	8858866	8871827	8829692	8317316	7908985	
